Empresa,Ticker,Relatorio_URL
Netflix,NFLX,https://www.sec.gov/Archives/edgar/data/1065280/000106528018000069/q4nflx201710k.htm
Tesla,TSLA,https://www.sec.gov/Archives/edgar/data/1318605/000162828025003063/tsla-20241231.htm
Apple,AAPL,https://www.sec.gov/Archives/edgar/data/320193/000032019324000123/aapl-20240928.htm
Google,GOOGL,https://www.sec.gov/Archives/edgar/data/1652044/000165204423000016/goog-20221231.htm
